MetaClasse::ANG19	Cycle_unique1;ESL104_19
Classe::EPS500_01	EPS500;00001;4.0;4.0;0;brije;Pisc;P501,P502,P503,P504
Classe::EPS500_02	EPS500;00002;4.0;4.0;0;prog;GymOra;P501,P502,P503,P504
Classe::EPS500_03	EPS500;00003;4.0;4.0;0;pela;GymBleu;P501,P502,P503,P504
Classe::EPS500_04	EPS500;00004;4.0;4.0;0;robep;GymVert;P501,P502,P503,P504

MetaClasse::EPSP6	Cycle_unique2;EPS600_01;EPS600_02;EPS600_03;EPS600_04
Classe::EPS600_01	EPS600;00001;3.0;3.0;0;angm;Pisc;P601,P602,P604,P603
Classe::EPS600_02	EPS600;00002;3.0;3.0;0;robep;GymOra;P601,P602,P604,P603
Classe::EPS600_03	EPS600;00003;3.0;3.0;0;augj;GymBleu;P601,P602,P604,P603
Classe::EPS600_04	EPS600;00004;3.0;3.0;0;desms;GymVert;P601,P602,P604,P603

MetaClasse::ESP12	Cycle_unique1;ESP142_12
Classe::ESP142_12	ESP142;00012;3.0;3.0;0;zelg;nil;Gr12

MetaClasse::ESP14	Cycle_unique1;ESP142_14
Classe::ESP142_14	ESP142;00014;3.0;3.0;0;zelg;nil;Gr14

MetaClasse::ESP16	Cycle_unique1;ESP142_16
Classe::ESP142_16	ESP142;00016;3.0;3.0;0;zelg;nil;Gr16

MetaClasse::ESP202	Cycle_unique1;ESP242_202
Classe::ESP242_202	ESP242;00202;3.0;3.0;0;zelg;nil;Gr202

MetaClasse::ESP204	Cycle_unique1;ESP242_204
Classe::ESP242_204	ESP242;00204;3.0;3.0;0;zelg;nil;Gr204

MetaClasse::ESP206	Cycle_unique1;ESP242_206
Classe::ESP242_206	ESP242;00206;3.0;3.0;0;zelg;nil;Gr206

MetaClasse::ESP208	Cycle_unique1;ESP242_208
Classe::ESP242_208	ESP242;00208;3.0;3.0;0;zelg;nil;Gr208

MetaClasse::ESP32	Cycle_unique2;ESP312_32
Classe::ESP312_32	ESP312;00032;2.0;2.0;0;zelg;nil;Gr32

MetaClasse::ESP34	Cycle_unique2;ESP312_34
Classe::ESP312_34	ESP312;00034;2.0;2.0;0;zelg;nil;Gr34

MetaClasse::ESP36	Cycle_unique2;ESP312_36
Classe::ESP312_36	ESP312;00036;2.0;2.0;0;zelg;nil;Gr36

MetaClasse::FM5A	Cycle_unique2;FRA506P_01;FRA506_03;FRA506_05;MAT504_01;MAT506_01
Classe::FRA506P_01	FRA506P;00001;7.0;7.0;0;begm;nil;Gr51,Gr53,Gr58,Gr59
Classe::FRA506_03	FRA506;00003;7.0;7.0;0;lapc;nil;Gr51,Gr53,Gr58,Gr59
Classe::FRA506_05	FRA506;00005;7.0;7.0;0;lamb;nil;Gr51,Gr53,Gr58,Gr59
Classe::MAT504_01	MAT504;00001;7.0;7.0;0;mere;nil;Gr51,Gr53,Gr58,Gr59
Classe::MAT506_01	MAT506;00001;7.0;7.0;0;boic;nil;Gr51,Gr53,Gr58,Gr59

MetaClasse::FM5B	Cycle_unique2;FRA506P_02;FRA506_04;MAT504_02;MAT506_02;MAT506_03
Classe::FRA506P_02	FRA506P;00002;7.0;7.0;0;begm;nil;Gr51,Gr53,Gr58,Gr59
Classe::FRA506_04	FRA506;00004;7.0;7.0;0;lapc;nil;Gr51,Gr53,Gr58,Gr59
Classe::MAT504_02	MAT504;00002;7.0;7.0;0;mere;nil;Gr51,Gr53,Gr58,Gr59
Classe::MAT506_02	MAT506;00002;7.0;7.0;0;menm;nil;Gr51,Gr53,Gr58,Gr59
Classe::MAT506_03	MAT506;00003;7.0;7.0;0;boic;nil;Gr51,Gr53,Gr58,Gr59

MetaClasse::FRA11	Cycle_unique1;FRA108_11
Classe::FRA108_11	FRA108;00011;8.0;8.0;0;bran;nil;Gr11

MetaClasse::FRA11X	Cycle_unique1;FRA108x_11
Classe::FRA108x_11	FRA108x;00011;1.0;1.0;0;bran;nil;Gr11

MetaClasse::FRA12	Cycle_unique1;FRA108E_12
Classe::FRA108E_12	FRA108E;00012;8.0;8.0;0;bran;nil;Gr12

MetaClasse::FRA13	Cycle_unique1;FRA108_13
Classe::FRA108_13	FRA108;00013;8.0;8.0;0;maro;nil;Gr13

MetaClasse::FRA13X	Cycle_unique1;FRA108x_13
Classe::FRA108x_13	FRA108x;00013;1.0;1.0;0;maro;nil;Gr13

MetaClasse::FRA14	Cycle_unique1;FRA108E_14
Classe::FRA108E_14	FRA108E;00014;8.0;8.0;0;maro;nil;Gr14

MetaClasse::FRA15	Cycle_unique1;FRA108_15
Classe::FRA108_15	FRA108;00015;8.0;8.0;0;belp;nil;Gr15

MetaClasse::FRA15X	Cycle_unique1;FRA108x_15
Classe::FRA108x_15	FRA108x;00015;1.0;1.0;0;belp;nil;Gr15

MetaClasse::FRA16	Cycle_unique1;FRA108E_16
Classe::FRA108E_16	FRA108E;00016;8.0;8.0;0;belp;nil;Gr16

MetaClasse::FRA17	Cycle_unique1;FRA108_17
Classe::FRA108_17	FRA108;00017;8.0;8.0;0;maro;nil;Gr17

MetaClasse::FRA17X	Cycle_unique1;FRA108x_17
Classe::FRA108x_17	FRA108x;00017;1.0;1.0;0;maro;nil;Gr17

MetaClasse::FRA18	Cycle_unique1;FRA108_18
Classe::FRA108_18	FRA108;00018;8.0;8.0;0;belp;nil;Gr18

MetaClasse::FRA18X	Cycle_unique1;FRA108x_18
Classe::FRA108x_18	FRA108x;00018;1.0;1.0;0;belp;nil;Gr18

MetaClasse::FRA19	Cycle_unique1;FRA108_19
Classe::FRA108_19	FRA108;00019;8.0;8.0;0;bran;nil;Gr19

MetaClasse::FRA19X	Cycle_unique1;FRA108x_19
Classe::FRA108x_19	FRA108x;00019;1.0;1.0;0;bran;nil;Gr19

MetaClasse::FRA201	Cycle_unique1;FRA208_201
Classe::FRA208_201	FRA208;00201;8.0;8.0;0;bedk;nil;Gr201

MetaClasse::FRA201X	Cycle_unique1;FRA208x_201
Classe::FRA208x_201	FRA208x;00201;1.0;1.0;0;bedk;nil;Gr201

MetaClasse::FRA202	Cycle_unique1;FRA208E_202
Classe::FRA208E_202	FRA208E;00202;8.0;8.0;0;mord;nil;Gr202

MetaClasse::FRA203	Cycle_unique1;FRA208_203
Classe::FRA208_203	FRA208;00203;8.0;8.0;0;duci;nil;Gr203

MetaClasse::FRA203X	Cycle_unique1;FRA208x_203
Classe::FRA208x_203	FRA208x;00203;1.0;1.0;0;duci;nil;Gr203

MetaClasse::FRA204	Cycle_unique1;FRA208E_204
Classe::FRA208E_204	FRA208E;00204;8.0;8.0;0;bedk;nil;Gr204

MetaClasse::FRA205	Cycle_unique1;FRA208_205
Classe::FRA208_205	FRA208;00205;8.0;8.0;0;duci;nil;Gr205

MetaClasse::FRA205X	Cycle_unique1;FRA208x_205
Classe::FRA208x_205	FRA208x;00205;1.0;1.0;0;duci;nil;Gr205

MetaClasse::FRA206	Cycle_unique1;FRA208E_206
Classe::FRA208E_206	FRA208E;00206;8.0;8.0;0;proj;nil;Gr206

MetaClasse::FRA207	Cycle_unique1;FRA208_207
Classe::FRA208_207	FRA208;00207;8.0;8.0;0;proj;nil;Gr207

MetaClasse::FRA207X	Cycle_unique1;FRA208x_207
Classe::FRA208x_207	FRA208x;00207;1.0;1.0;0;proj;nil;Gr207

MetaClasse::FRA208	Cycle_unique1;FRA208E_208
Classe::FRA208E_208	FRA208E;00208;8.0;8.0;0;mord;nil;Gr208

MetaClasse::FRA209	Cycle_unique1;FRA208_209
Classe::FRA208_209	FRA208;00209;8.0;8.0;0;duci;nil;Gr209

MetaClasse::FRA209X	Cycle_unique1;FRA208x_209
Classe::FRA208x_209	FRA208x;00209;1.0;1.0;0;duci;nil;Gr209

MetaClasse::FRA210	Cycle_unique1;FRA208_210
Classe::FRA208_210	FRA208;00210;8.0;8.0;0;bedk;nil;Gr210

MetaClasse::FRA210X	Cycle_unique1;FRA208x_210
Classe::FRA208x_210	FRA208x;00210;1.0;1.0;0;bedk;nil;Gr210

MetaClasse::FRA211	Cycle_unique1;FRA208_211
Classe::FRA208_211	FRA208;00211;8.0;8.0;0;proj;nil;Gr211

MetaClasse::FRA211X	Cycle_unique1;FRA208x_211
Classe::FRA208x_211	FRA208x;00211;1.0;1.0;0;proj;nil;Gr211

MetaClasse::FRA31	Cycle_unique2;FRA308_31
Classe::FRA308_31	FRA308;00031;8.0;8.0;0;desjj;nil;Gr31

MetaClasse::FRA31X	Cycle_unique2;FRA308x_31
Classe::FRA308x_31	FRA308x;00031;1.0;1.0;0;desjj;nil;Gr31

MetaClasse::FRA32	Cycle_unique2;FRA308E_32
Classe::FRA308E_32	FRA308E;00032;8.0;8.0;0;deguf;nil;Gr32

MetaClasse::FRA33	Cycle_unique2;FRA308_33
Classe::FRA308_33	FRA308;00033;8.0;8.0;0;beam;nil;Gr33

MetaClasse::FRA33X	Cycle_unique2;FRA308x_33
Classe::FRA308x_33	FRA308x;00033;1.0;1.0;0;beam;nil;Gr33

MetaClasse::FRA34	Cycle_unique2;FRA308E_34
Classe::FRA308E_34	FRA308E;00034;8.0;8.0;0;deguf;nil;Gr34

MetaClasse::FRA35	Cycle_unique2;FRA308_35
Classe::FRA308_35	FRA308;00035;8.0;8.0;0;fism;nil;Gr35

MetaClasse::FRA35X	Cycle_unique2;FRA308x_35
Classe::FRA308x_35	FRA308x;00035;1.0;1.0;0;fism;nil;Gr35

MetaClasse::FRA36	Cycle_unique2;FRA308E_36
Classe::FRA308E_36	FRA308E;00036;8.0;8.0;0;beam;nil;Gr36

MetaClasse::FRA37	Cycle_unique2;FRA308_37
Classe::FRA308_37	FRA308;00037;8.0;8.0;0;desjj;nil;Gr37

MetaClasse::FRA37X	Cycle_unique2;FRA308x_37
Classe::FRA308x_37	FRA308x;00037;1.0;1.0;0;desjj;nil;Gr37

MetaClasse::FRA38	Cycle_unique2;FRA308_38
Classe::FRA308_38	FRA308;00038;8.0;8.0;0;deguf;nil;Gr38

MetaClasse::FRA38X	Cycle_unique2;FRA308x_38
Classe::FRA308x_38	FRA308x;00038;1.0;1.0;0;deguf;nil;Gr38

MetaClasse::FRA39	Cycle_unique2;FRA308_39
Classe::FRA308_39	FRA308;00039;8.0;8.0;0;desjj;nil;Gr39

MetaClasse::FRA39X	Cycle_unique2;FRA308x_39
Classe::FRA308x_39	FRA308x;00039;1.0;1.0;0;desjj;nil;Gr39

MetaClasse::FRA41	Cycle_unique2;FRA406_41
Classe::FRA406_41	FRA406;00041;7.0;7.0;0;lahg;nil;Gr41

MetaClasse::FRA42	Cycle_unique2;FRA406E_42
Classe::FRA406E_42	FRA406E;00042;6.0;6.0;0;fism;nil;Gr42

MetaClasse::FRA43	Cycle_unique2;FRA406_43
Classe::FRA406_43	FRA406;00043;7.0;7.0;0;lahg;nil;Gr43

MetaClasse::FRA44	Cycle_unique2;FRA406E_44
Classe::FRA406E_44	FRA406E;00044;6.0;6.0;0;fism;nil;Gr44

MetaClasse::FRA45	Cycle_unique2;FRA406_45
Classe::FRA406_45	FRA406;00045;7.0;7.0;0;begm;nil;Gr45

MetaClasse::FRA46	Cycle_unique2;FRA406E_46
Classe::FRA406E_46	FRA406E;00046;6.0;6.0;0;fism;nil;Gr46

MetaClasse::FRA47	Cycle_unique2;FRA406_47
Classe::FRA406_47	FRA406;00047;7.0;7.0;0;lahg;nil;Gr47

MetaClasse::FRA48	Cycle_unique2;FRA406_48
Classe::FRA406_48	FRA406;00048;7.0;7.0;0;lahg;nil;Gr48

MetaClasse::FRA49	Cycle_unique2;FRA406_49
Classe::FRA406_49	FRA406;00049;7.0;7.0;0;begm;nil;Gr49

MetaClasse::FRA52	Cycle_unique2;FRA506E_52
Classe::FRA506E_52	FRA506E;00052;6.0;6.0;0;lapc;nil;Gr52

MetaClasse::FRA54	Cycle_unique2;FRA506E_54
Classe::FRA506E_54	FRA506E;00054;6.0;6.0;0;lamb;nil;Gr54

MetaClasse::FRA55	Cycle_unique2;FRA506_55
Classe::FRA506_55	FRA506;00055;7.0;7.0;0;lamb;nil;Gr55

MetaClasse::FRA56	Cycle_unique2;FRA506E_56
Classe::FRA506E_56	FRA506E;00056;6.0;6.0;0;lapc;nil;Gr56

MetaClasse::FRA57	Cycle_unique2;FRA506_57
Classe::FRA506_57	FRA506;00057;7.0;7.0;0;lamb;nil;Gr57

MetaClasse::GEO11	Cycle_unique1;GEO103_11
Classe::GEO103_11	GEO103;00011;3.0;3.0;0;dams;nil;Gr11

MetaClasse::GEO12	Cycle_unique1;GEO103E_12
Classe::GEO103E_12	GEO103E;0012;3.0;3.0;0;deguf;nil;Gr12

MetaClasse::GEO13	Cycle_unique1;GEO103_13
Classe::GEO103_13	GEO103;00013;3.0;3.0;0;dams;nil;Gr13

MetaClasse::GEO14	Cycle_unique1;GEO103E_14
Classe::GEO103E_14	GEO103E;0014;3.0;3.0;0;dams;nil;Gr14

MetaClasse::GEO15	Cycle_unique1;GEO103_15
Classe::GEO103_15	GEO103;00015;3.0;3.0;0;dams;nil;Gr15

MetaClasse::GEO16	Cycle_unique1;GEO103E_16
Classe::GEO103E_16	GEO103E;0016;3.0;3.0;0;dams;nil;Gr16

MetaClasse::GEO17	Cycle_unique1;GEO103_17
Classe::GEO103_17	GEO103;00017;3.0;3.0;0;dams;nil;Gr17

MetaClasse::GEO18	Cycle_unique1;GEO103_18
Classe::GEO103_18	GEO103;00018;3.0;3.0;0;dams;nil;Gr18

MetaClasse::GEO19	Cycle_unique1;GEO103_19
Classe::GEO103_19	GEO103;00019;3.0;3.0;0;dams;nil;Gr19

MetaClasse::GEO201	Cycle_unique1;GEO203_201
Classe::GEO203_201	GEO203;00201;3.0;3.0;0;tremc;nil;Gr201

MetaClasse::GEO202	Cycle_unique1;GEO203E_202
Classe::GEO203E_202	GEO203E;00202;3.0;3.0;0;kilm;nil;Gr202

MetaClasse::GEO203	Cycle_unique1;GEO203_203
Classe::GEO203_203	GEO203;00203;3.0;3.0;0;tremc;nil;Gr203

MetaClasse::GEO204	Cycle_unique1;GEO203E_204
Classe::GEO203E_204	GEO203E;00204;3.0;3.0;0;kilm;nil;Gr204

MetaClasse::GEO205	Cycle_unique1;GEO203_205
Classe::GEO203_205	GEO203;00205;3.0;3.0;0;tremc;nil;Gr205

MetaClasse::GEO206	Cycle_unique1;GEO203E_206
Classe::GEO203E_206	GEO203E;00206;3.0;3.0;0;tremc;nil;Gr206

MetaClasse::GEO207	Cycle_unique1;GEO203_207
Classe::GEO203_207	GEO203;00207;3.0;3.0;0;tremc;nil;Gr207

MetaClasse::GEO208	Cycle_unique1;GEO203E_208
Classe::GEO203E_208	GEO203E;00208;3.0;3.0;0;kilm;nil;Gr208

MetaClasse::GEO209	Cycle_unique1;GEO203_209
Classe::GEO203_209	GEO203;00209;3.0;3.0;0;kilm;nil;Gr209

MetaClasse::GEO210	Cycle_unique1;GEO203_210
Classe::GEO203_210	GEO203;00210;3.0;3.0;0;tremc;nil;Gr210

MetaClasse::GEO211	Cycle_unique1;GEO203_211
Classe::GEO203_211	GEO203;00211;3.0;3.0;0;tremc;nil;Gr211

MetaClasse::HIS11	Cycle_unique1;HIS103_11
Classe::HIS103_11	HIS103;00011;3.0;3.0;0;briju;nil;Gr11

MetaClasse::HIS12	Cycle_unique1;HIS103E_12
Classe::HIS103E_12	HIS103E;00012;3.0;3.0;0;kilm;nil;Gr12

MetaClasse::HIS13	Cycle_unique1;HIS103_13
Classe::HIS103_13	HIS103;00013;3.0;3.0;0;briju;nil;Gr13

MetaClasse::HIS14	Cycle_unique1;HIS103E_14
Classe::HIS103E_14	HIS103E;00014;3.0;3.0;0;kilm;nil;Gr14

MetaClasse::HIS15	Cycle_unique1;HIS103_15
Classe::HIS103_15	HIS103;00015;3.0;3.0;0;kilm;nil;Gr15

MetaClasse::HIS16	Cycle_unique1;HIS103E_16
Classe::HIS103E_16	HIS103E;00016;3.0;3.0;0;kilm;nil;Gr16

MetaClasse::HIS17	Cycle_unique1;HIS103_17
Classe::HIS103_17	HIS103;00017;3.0;3.0;0;kilm;nil;Gr17

MetaClasse::HIS18	Cycle_unique1;HIS103_18
Classe::HIS103_18	HIS103;00018;3.0;3.0;0;briju;nil;Gr18

MetaClasse::HIS19	Cycle_unique1;HIS103_19
Classe::HIS103_19	HIS103;00019;3.0;3.0;0;briju;nil;Gr19

MetaClasse::HIS201	Cycle_unique1;HIS203_201
Classe::HIS203_201	HIS203;00201;3.0;3.0;0;briju;nil;Gr201

MetaClasse::HIS202	Cycle_unique1;HIS203E_202
Classe::HIS203E_202	HIS203E;00202;3.0;3.0;0;choqd;nil;Gr202

MetaClasse::HIS203	Cycle_unique1;HIS203_203
Classe::HIS203_203	HIS203;00203;3.0;3.0;0;choqd;nil;Gr203

MetaClasse::HIS204	Cycle_unique1;HIS203E_204
Classe::HIS203E_204	HIS203E;00204;3.0;3.0;0;choqd;nil;Gr204

MetaClasse::HIS205	Cycle_unique1;HIS203_205
Classe::HIS203_205	HIS203;00205;3.0;3.0;0;bour;nil;Gr205

MetaClasse::HIS206	Cycle_unique1;HIS203E_206
Classe::HIS203E_206	HIS203E;00206;3.0;3.0;0;choqd;nil;Gr206

MetaClasse::HIS207	Cycle_unique1;HIS203_207
Classe::HIS203_207	HIS203;00207;3.0;3.0;0;choqd;nil;Gr207

MetaClasse::HIS208	Cycle_unique1;HIS203E_208
Classe::HIS203E_208	HIS203E;00208;3.0;3.0;0;choqd;nil;Gr208

MetaClasse::HIS209	Cycle_unique1;HIS203_209
Classe::HIS203_209	HIS203;00209;3.0;3.0;0;briju;nil;Gr209

MetaClasse::HIS210	Cycle_unique1;HIS203_210
Classe::HIS203_210	HIS203;00210;3.0;3.0;0;briju;nil;Gr210

MetaClasse::HIS211	Cycle_unique1;HIS203_211
Classe::HIS203_211	HIS203;00211;3.0;3.0;0;briju;nil;Gr211

MetaClasse::HIS31	Cycle_unique2;HIS304_31
Classe::HIS304_31	HQC304;00031;5.0;5.0;0;stop;nil;Gr31

MetaClasse::HIS32	Cycle_unique2;HIS304_32
Classe::HIS304_32	HQC304;00032;5.0;5.0;0;stop;nil;Gr32

MetaClasse::HIS33	Cycle_unique2;HIS304_33
Classe::HIS304_33	HQC304;00033;5.0;5.0;0;bour;nil;Gr33

MetaClasse::HIS34	Cycle_unique2;HIS304_34
Classe::HIS304_34	HQC304;00034;5.0;5.0;0;arcs;nil;Gr34

MetaClasse::HIS35	Cycle_unique2;HIS304_35
Classe::HIS304_35	HQC304;00035;5.0;5.0;0;bour;nil;Gr35

MetaClasse::HIS36	Cycle_unique2;HIS304_36
Classe::HIS304_36	HQC304;00036;5.0;5.0;0;bour;nil;Gr36

MetaClasse::HIS37	Cycle_unique2;HIS304_37
Classe::HIS304_37	HQC304;00037;5.0;5.0;0;bour;nil;Gr37

MetaClasse::HIS38	Cycle_unique2;HIS304_38
Classe::HIS304_38	HQC304;00038;5.0;5.0;0;bour;nil;Gr38

MetaClasse::HIS39	Cycle_unique2;HIS304_39
Classe::HIS304_39	HQC304;00039;5.0;5.0;0;stop;nil;Gr39

MetaClasse::HIS41	Cycle_unique2;HIS404_41
Classe::HIS404_41	HQC404;00041;5.0;5.0;0;heba;nil;Gr41

MetaClasse::HIS42	Cycle_unique2;HIS404_42
Classe::HIS404_42	HQC404;00042;5.0;5.0;0;heba;nil;Gr42

MetaClasse::HIS43	Cycle_unique2;HIS404_43
Classe::HIS404_43	HQC404;00043;5.0;5.0;0;arcs;nil;Gr43

MetaClasse::HIS44	Cycle_unique2;HIS404_44
Classe::HIS404_44	HQC404;00044;5.0;5.0;0;arcs;nil;Gr44

MetaClasse::HIS45	Cycle_unique2;HIS404_45
Classe::HIS404_45	HQC404;00045;5.0;5.0;0;arcs;nil;Gr45

MetaClasse::HIS46	Cycle_unique2;HIS404_46
Classe::HIS404_46	HQC404;00046;5.0;5.0;0;heba;nil;Gr46

MetaClasse::HIS47	Cycle_unique2;HIS404_47
Classe::HIS404_47	HQC404;00047;5.0;5.0;0;heba;nil;Gr47

MetaClasse::HIS48	Cycle_unique2;HIS404_48
Classe::HIS404_48	HQC404;00048;5.0;5.0;0;arcs;nil;Gr48

MetaClasse::HIS49	Cycle_unique2;HIS404_49
Classe::HIS404_49	HQC404;00049;5.0;5.0;0;heba;nil;Gr49

MetaClasse::HISGEO11	Cycle_unique1;GEO103x_11;HIS103x_11
Classe::GEO103x_11	GEO103x;00011;1.0;0.5;0;dams;nil;Gr11
Classe::HIS103x_11	HIS103x;00011;1.0;0.5;0;briju;nil;Gr11

MetaClasse::HISGEO13	Cycle_unique1;GEO103x_13;HIS103x_13
Classe::GEO103x_13	GEO103x;00013;1.0;0.5;0;dams;nil;Gr13
Classe::HIS103x_13	HIS103x;00013;1.0;0.5;0;briju;nil;Gr13

MetaClasse::HISGEO15	Cycle_unique1;GEO103x_15;HIS103x_15
Classe::GEO103x_15	GEO103x;00015;1.0;0.5;0;dams;nil;Gr15
Classe::HIS103x_15	HIS103x;00015;1.0;0.5;0;kilm;nil;Gr15

MetaClasse::HISGEO17	Cycle_unique1;GEO103x_17;HIS103x_17
Classe::GEO103x_17	GEO103x;00017;1.0;0.5;0;dams;nil;Gr17
Classe::HIS103x_17	HIS103x;00017;1.0;0.5;0;kilm;nil;Gr17

MetaClasse::HISGEO18	Cycle_unique1;GEO103x_18;HIS103x_18
Classe::GEO103x_18	GEO103x;00018;1.0;0.5;0;dams;nil;Gr18
Classe::HIS103x_18	HIS103x;00018;1.0;0.5;0;briju;nil;Gr18

MetaClasse::HISGEO19	Cycle_unique1;GEO103x_19;HIS103x_19
Classe::GEO103x_19	GEO103x;00019;1.0;0.5;0;dams;nil;Gr19
Classe::HIS103x_19	HIS103x;00019;1.0;0.5;0;briju;nil;Gr19

MetaClasse::HISGEO201	Cycle_unique1;GEO203x_201;HIS203x_201
Classe::GEO203x_201	GEO203x;00201;1.0;0.5;0;tremc;nil;Gr201
Classe::HIS203x_201	HIS203x;00201;1.0;0.5;0;briju;nil;Gr201

MetaClasse::HISGEO203	Cycle_unique1;GEO203x_203;HIS203x_203
Classe::GEO203x_203	GEO203x;00203;1.0;0.5;0;tremc;nil;Gr203
Classe::HIS203x_203	HIS203x;00203;1.0;0.5;0;choqd;nil;Gr203

MetaClasse::HISGEO205	Cycle_unique1;GEO203x_205;HIS203x_205
Classe::GEO203x_205	GEO203x;00205;1.0;0.5;0;tremc;nil;Gr205
Classe::HIS203x_205	HIS203x;00205;1.0;0.5;0;bour;nil;Gr205

MetaClasse::HISGEO207	Cycle_unique1;GEO203x_207;HIS203x_207
Classe::GEO203x_207	GEO203x;00207;1.0;0.5;0;tremc;nil;Gr207
Classe::HIS203x_207	HIS203x;00207;1.0;0.5;0;choqd;nil;Gr207

MetaClasse::HISGEO209	Cycle_unique1;GEO203x_209;HIS203x_209
Classe::GEO203x_209	GEO203x;00209;1.0;0.5;0;kilm;nil;Gr209
Classe::HIS203x_209	HIS203x;00209;1.0;0.5;0;briju;nil;Gr209

MetaClasse::HISGEO210	Cycle_unique1;GEO203x_210;HIS203x_210
Classe::GEO203x_210	GEO203x;00210;1.0;0.5;0;tremc;nil;Gr210
Classe::HIS203x_210	HIS203x;00210;1.0;0.5;0;briju;nil;Gr210

MetaClasse::HISGEO211	Cycle_unique1;GEO203x_211;HIS203x_211
Classe::GEO203x_211	GEO203x;00211;1.0;0.5;0;tremc;nil;Gr211
Classe::HIS203x_211	HIS203x;00211;1.0;0.5;0;briju;nil;Gr211

MetaClasse::MAT11	Cycle_unique1;MAT106_11
Classe::MAT106_11	MAT106;00011;7.0;7.0;0;blam;nil;Gr11

MetaClasse::MAT12	Cycle_unique1;MAT106E_12
Classe::MAT106E_12	MAT106E;00012;6.0;6.0;0;desm;nil;Gr12

MetaClasse::MAT13	Cycle_unique1;MAT106_13
Classe::MAT106_13	MAT106;00013;7.0;7.0;0;desm;nil;Gr13

MetaClasse::MAT14	Cycle_unique1;MAT106E_14
Classe::MAT106E_14	MAT106E;00014;6.0;6.0;0;dumi;I101;Gr14

MetaClasse::MAT15	Cycle_unique1;MAT106_15
Classe::MAT106_15	MAT106;00015;7.0;7.0;0;desm;nil;Gr15

MetaClasse::MAT16	Cycle_unique1;MAT106E_16
Classe::MAT106E_16	MAT106E;00016;6.0;6.0;0;dumi;I101;Gr16

MetaClasse::MAT17	Cycle_unique1;MAT106_17
Classe::MAT106_17	MAT106;00017;7.0;7.0;0;blam;nil;Gr17

MetaClasse::MAT18	Cycle_unique1;MAT106_18
Classe::MAT106_18	MAT106;00018;7.0;7.0;0;marc;nil;Gr18

MetaClasse::MAT19	Cycle_unique1;MAT106_19
Classe::MAT106_19	MAT106;00019;7.0;7.0;0;desm;nil;Gr19

MetaClasse::MAT201	Cycle_unique1;MAT206_201
Classe::MAT206_201	MAT206;00201;7.0;7.0;0;segc;nil;Gr201

MetaClasse::MAT202	Cycle_unique1;MAT206E_202
Classe::MAT206E_202	MAT206E;00202;6.0;6.0;0;marc;nil;Gr202

MetaClasse::MAT203	Cycle_unique1;MAT206_203
Classe::MAT206_203	MAT206;00203;7.0;7.0;0;segc;nil;Gr203

MetaClasse::MAT204	Cycle_unique1;MAT206E_204
Classe::MAT206E_204	MAT206E;00204;6.0;6.0;0;bouk;nil;Gr204

MetaClasse::MAT205	Cycle_unique1;MAT206_205
Classe::MAT206_205	MAT206;00205;7.0;7.0;0;bouk;nil;Gr205

MetaClasse::MAT206	Cycle_unique1;MAT206E_206
Classe::MAT206E_206	MAT206E;00206;6.0;6.0;0;bouk;nil;Gr206

MetaClasse::MAT207	Cycle_unique1;MAT206_207
Classe::MAT206_207	MAT206;00207;7.0;7.0;0;segc;nil;Gr207

MetaClasse::MAT208	Cycle_unique1;MAT206E_208
Classe::MAT206E_208	MAT206E;00208;6.0;6.0;0;marc;nil;Gr208

MetaClasse::MAT209	Cycle_unique1;MAT206_209
Classe::MAT206_209	MAT206;00209;7.0;7.0;0;marc;nil;Gr209

MetaClasse::MAT210	Cycle_unique1;MAT206_210
Classe::MAT206_210	MAT206;00210;7.0;7.0;0;segc;nil;Gr210

MetaClasse::MAT211	Cycle_unique1;MAT206_211
Classe::MAT206_211	MAT206;00211;7.0;7.0;0;bouk;nil;Gr211

MetaClasse::MAT31	Cycle_unique2;MAT306_31
Classe::MAT306_31	MAT306;00031;7.0;7.0;0;levj;nil;Gr31

MetaClasse::MAT32	Cycle_unique2;MAT306E_32
Classe::MAT306E_32	MAT306E;00032;6.0;6.0;0;gagd;nil;Gr32

MetaClasse::MAT33	Cycle_unique2;MAT306_33
Classe::MAT306_33	MAT306;00033;7.0;7.0;0;soui;nil;Gr33

MetaClasse::MAT34	Cycle_unique2;MAT306E_34
Classe::MAT306E_34	MAT306E;00034;6.0;6.0;0;soui;nil;Gr34

MetaClasse::MAT35	Cycle_unique2;MAT306_35
Classe::MAT306_35	MAT306;00035;7.0;7.0;0;levj;nil;Gr35

MetaClasse::MAT36	Cycle_unique2;MAT306E_36
Classe::MAT306E_36	MAT306E;00036;6.0;6.0;0;levj;nil;Gr36

MetaClasse::MAT37	Cycle_unique2;MAT306_37
Classe::MAT306_37	MAT306;00037;7.0;7.0;0;soui;nil;Gr37

MetaClasse::MAT38	Cycle_unique2;MAT306_38
Classe::MAT306_38	MAT306;00038;7.0;7.0;0;soui;nil;Gr38

MetaClasse::MAT39	Cycle_unique2;MAT306_39
